ts,name,cpu_pct,mem_usage,mem_pct
1777704900,erp-ot-ocr-engine,0.12%,79.92MiB / 4GiB,1.95%
1777704900,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704900,erp-ot-redis,0.25%,5.945MiB / 15.2GiB,0.04%
1777704900,erp-ot-rabbitmq,0.13%,154.8MiB / 15.2GiB,0.99%
1777704900,erp-ot-ollama,25.98%,923.5MiB / 15.2GiB,5.93%
1777704903,eloquent_hypatia,3.38%,46.73MiB / 15.2GiB,0.30%
1777704903,erp-ot-web,8.38%,817.5MiB / 15.2GiB,5.25%
1777704903,erp-ot-auth,4.56%,60.55MiB / 15.2GiB,0.39%
1777704903,erp-ot-approval,1.25%,66.12MiB / 15.2GiB,0.42%
1777704903,erp-ot-equipment,0.00%,36.61MiB / 15.2GiB,0.24%
1777704903,erp-ot-attendance,0.60%,43.21MiB / 15.2GiB,0.28%
1777704903,erp-ot-project,1.30%,80.4MiB / 15.2GiB,0.52%
1777704903,erp-ot-ocr,0.00%,39.61MiB / 15.2GiB,0.25%
1777704903,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704903,erp-ot-user,0.00%,21.41MiB / 15.2GiB,0.14%
1777704903,erp-ot-postgres,0.94%,238.2MiB / 15.2GiB,1.53%
1777704903,erp-ot-ocr-engine,0.12%,79.92MiB / 4GiB,1.95%
1777704903,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704903,erp-ot-redis,0.26%,5.945MiB / 15.2GiB,0.04%
1777704903,erp-ot-rabbitmq,0.20%,154.8MiB / 15.2GiB,0.99%
1777704903,erp-ot-ollama,8.22%,928.8MiB / 15.2GiB,5.97%
1777704906,eloquent_hypatia,3.62%,46.52MiB / 15.2GiB,0.30%
1777704906,erp-ot-web,33.50%,818MiB / 15.2GiB,5.26%
1777704906,erp-ot-auth,9.35%,67.21MiB / 15.2GiB,0.43%
1777704906,erp-ot-approval,2.39%,66.34MiB / 15.2GiB,0.43%
1777704906,erp-ot-equipment,0.00%,36.61MiB / 15.2GiB,0.24%
1777704906,erp-ot-attendance,0.82%,42.71MiB / 15.2GiB,0.27%
1777704906,erp-ot-project,7.52%,81.31MiB / 15.2GiB,0.52%
1777704906,erp-ot-ocr,0.00%,39.61MiB / 15.2GiB,0.25%
1777704906,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704906,erp-ot-user,0.00%,21.41MiB / 15.2GiB,0.14%
1777704906,erp-ot-postgres,1.97%,238.8MiB / 15.2GiB,1.53%
1777704906,erp-ot-ocr-engine,0.12%,79.92MiB / 4GiB,1.95%
1777704906,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704906,erp-ot-redis,0.27%,5.945MiB / 15.2GiB,0.04%
1777704906,erp-ot-rabbitmq,0.16%,154.4MiB / 15.2GiB,0.99%
1777704906,erp-ot-ollama,16.40%,946MiB / 15.2GiB,6.08%
1777704909,eloquent_hypatia,2.38%,47.3MiB / 15.2GiB,0.30%
1777704909,erp-ot-web,15.86%,818.1MiB / 15.2GiB,5.26%
1777704909,erp-ot-auth,2.80%,67.52MiB / 15.2GiB,0.43%
1777704909,erp-ot-approval,1.25%,66.03MiB / 15.2GiB,0.42%
1777704909,erp-ot-equipment,0.02%,36.61MiB / 15.2GiB,0.24%
1777704909,erp-ot-attendance,0.92%,42.98MiB / 15.2GiB,0.28%
1777704909,erp-ot-project,3.30%,81.07MiB / 15.2GiB,0.52%
1777704909,erp-ot-ocr,0.00%,39.61MiB / 15.2GiB,0.25%
1777704909,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704909,erp-ot-user,0.00%,21.41MiB / 15.2GiB,0.14%
1777704909,erp-ot-postgres,1.17%,239.5MiB / 15.2GiB,1.54%
1777704909,erp-ot-ocr-engine,0.12%,79.92MiB / 4GiB,1.95%
1777704909,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704909,erp-ot-redis,0.29%,5.945MiB / 15.2GiB,0.04%
1777704909,erp-ot-rabbitmq,0.66%,154.4MiB / 15.2GiB,0.99%
1777704909,erp-ot-ollama,11.18%,916MiB / 15.2GiB,5.89%
1777704913,eloquent_hypatia,2.60%,46.58MiB / 15.2GiB,0.30%
1777704913,erp-ot-web,9.26%,817.3MiB / 15.2GiB,5.25%
1777704913,erp-ot-auth,3.25%,68.01MiB / 15.2GiB,0.44%
1777704913,erp-ot-approval,1.49%,66.2MiB / 15.2GiB,0.43%
1777704913,erp-ot-equipment,0.00%,36.63MiB / 15.2GiB,0.24%
1777704913,erp-ot-attendance,0.27%,43.22MiB / 15.2GiB,0.28%
1777704913,erp-ot-project,3.89%,80.69MiB / 15.2GiB,0.52%
1777704913,erp-ot-ocr,0.00%,39.67MiB / 15.2GiB,0.25%
1777704913,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704913,erp-ot-user,0.00%,21.43MiB / 15.2GiB,0.14%
1777704913,erp-ot-postgres,1.13%,239.2MiB / 15.2GiB,1.54%
1777704913,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777704913,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704913,erp-ot-redis,0.25%,5.945MiB / 15.2GiB,0.04%
1777704913,erp-ot-rabbitmq,0.17%,154.4MiB / 15.2GiB,0.99%
1777704913,erp-ot-ollama,29.94%,929.4MiB / 15.2GiB,5.97%
1777704916,eloquent_hypatia,3.32%,46.82MiB / 15.2GiB,0.30%
1777704916,erp-ot-web,15.68%,817.2MiB / 15.2GiB,5.25%
1777704916,erp-ot-auth,6.84%,68.56MiB / 15.2GiB,0.44%
1777704916,erp-ot-approval,0.35%,66.84MiB / 15.2GiB,0.43%
1777704916,erp-ot-equipment,0.00%,36.63MiB / 15.2GiB,0.24%
1777704916,erp-ot-attendance,0.01%,42.55MiB / 15.2GiB,0.27%
1777704916,erp-ot-project,3.44%,80.36MiB / 15.2GiB,0.52%
1777704916,erp-ot-ocr,0.00%,39.67MiB / 15.2GiB,0.25%
1777704916,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704916,erp-ot-user,0.00%,21.43MiB / 15.2GiB,0.14%
1777704916,erp-ot-postgres,3.84%,243.4MiB / 15.2GiB,1.56%
1777704916,erp-ot-ocr-engine,0.12%,79.92MiB / 4GiB,1.95%
1777704916,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704916,erp-ot-redis,0.25%,5.945MiB / 15.2GiB,0.04%
1777704916,erp-ot-rabbitmq,0.41%,154.4MiB / 15.2GiB,0.99%
1777704916,erp-ot-ollama,36.80%,924.6MiB / 15.2GiB,5.94%
1777704919,eloquent_hypatia,3.68%,47.02MiB / 15.2GiB,0.30%
1777704919,erp-ot-web,19.75%,818.1MiB / 15.2GiB,5.26%
1777704919,erp-ot-auth,4.68%,72.78MiB / 15.2GiB,0.47%
1777704919,erp-ot-approval,3.65%,66.69MiB / 15.2GiB,0.43%
1777704919,erp-ot-equipment,0.00%,36.63MiB / 15.2GiB,0.24%
1777704919,erp-ot-attendance,0.61%,42.89MiB / 15.2GiB,0.28%
1777704919,erp-ot-project,3.81%,81.39MiB / 15.2GiB,0.52%
1777704919,erp-ot-ocr,0.00%,39.67MiB / 15.2GiB,0.25%
1777704919,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704919,erp-ot-user,0.00%,21.43MiB / 15.2GiB,0.14%
1777704919,erp-ot-postgres,1.51%,239.8MiB / 15.2GiB,1.54%
1777704919,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777704919,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704919,erp-ot-redis,0.26%,5.945MiB / 15.2GiB,0.04%
1777704919,erp-ot-rabbitmq,0.18%,154.4MiB / 15.2GiB,0.99%
1777704919,erp-ot-ollama,24.54%,927.4MiB / 15.2GiB,5.96%
1777704922,eloquent_hypatia,3.25%,46.38MiB / 15.2GiB,0.30%
1777704922,erp-ot-web,17.80%,818.1MiB / 15.2GiB,5.26%
1777704922,erp-ot-auth,4.84%,77.47MiB / 15.2GiB,0.50%
1777704922,erp-ot-approval,2.90%,66.28MiB / 15.2GiB,0.43%
1777704922,erp-ot-equipment,0.00%,36.63MiB / 15.2GiB,0.24%
1777704922,erp-ot-attendance,1.30%,42.71MiB / 15.2GiB,0.27%
1777704922,erp-ot-project,7.13%,80.36MiB / 15.2GiB,0.52%
1777704922,erp-ot-ocr,0.00%,39.67MiB / 15.2GiB,0.25%
1777704922,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704922,erp-ot-user,0.00%,21.43MiB / 15.2GiB,0.14%
1777704922,erp-ot-postgres,1.35%,239.3MiB / 15.2GiB,1.54%
1777704922,erp-ot-ocr-engine,0.12%,79.92MiB / 4GiB,1.95%
1777704922,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704922,erp-ot-redis,0.30%,5.945MiB / 15.2GiB,0.04%
1777704922,erp-ot-rabbitmq,0.13%,154.4MiB / 15.2GiB,0.99%
1777704922,erp-ot-ollama,17.40%,928.4MiB / 15.2GiB,5.97%
1777704926,eloquent_hypatia,3.27%,46.37MiB / 15.2GiB,0.30%
1777704926,erp-ot-web,34.36%,817.3MiB / 15.2GiB,5.25%
1777704926,erp-ot-auth,6.73%,83.24MiB / 15.2GiB,0.53%
1777704926,erp-ot-approval,2.61%,66.52MiB / 15.2GiB,0.43%
1777704926,erp-ot-equipment,0.00%,36.63MiB / 15.2GiB,0.24%
1777704926,erp-ot-attendance,1.39%,43.24MiB / 15.2GiB,0.28%
1777704926,erp-ot-project,6.99%,84.37MiB / 15.2GiB,0.54%
1777704926,erp-ot-ocr,0.00%,39.67MiB / 15.2GiB,0.25%
1777704926,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704926,erp-ot-user,0.00%,21.43MiB / 15.2GiB,0.14%
1777704926,erp-ot-postgres,1.91%,239.5MiB / 15.2GiB,1.54%
1777704926,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777704926,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704926,erp-ot-redis,0.31%,5.957MiB / 15.2GiB,0.04%
1777704926,erp-ot-rabbitmq,0.26%,154.4MiB / 15.2GiB,0.99%
1777704926,erp-ot-ollama,24.44%,928.6MiB / 15.2GiB,5.97%
1777704929,eloquent_hypatia,3.73%,46.39MiB / 15.2GiB,0.30%
1777704929,erp-ot-web,43.20%,818MiB / 15.2GiB,5.26%
1777704929,erp-ot-auth,9.67%,84.55MiB / 15.2GiB,0.54%
1777704929,erp-ot-approval,1.39%,66.17MiB / 15.2GiB,0.43%
1777704929,erp-ot-equipment,0.00%,36.63MiB / 15.2GiB,0.24%
1777704929,erp-ot-attendance,0.64%,42.66MiB / 15.2GiB,0.27%
1777704929,erp-ot-project,7.79%,87.28MiB / 15.2GiB,0.56%
1777704929,erp-ot-ocr,0.00%,39.67MiB / 15.2GiB,0.25%
1777704929,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704929,erp-ot-user,0.00%,21.43MiB / 15.2GiB,0.14%
1777704929,erp-ot-postgres,2.14%,239.3MiB / 15.2GiB,1.54%
1777704929,erp-ot-ocr-engine,0.12%,79.92MiB / 4GiB,1.95%
1777704929,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704929,erp-ot-redis,0.26%,5.957MiB / 15.2GiB,0.04%
1777704929,erp-ot-rabbitmq,0.19%,154.4MiB / 15.2GiB,0.99%
1777704929,erp-ot-ollama,32.60%,930.4MiB / 15.2GiB,5.98%
1777704932,eloquent_hypatia,3.64%,46.88MiB / 15.2GiB,0.30%
1777704932,erp-ot-web,18.96%,817.6MiB / 15.2GiB,5.25%
1777704932,erp-ot-auth,6.75%,84.59MiB / 15.2GiB,0.54%
1777704932,erp-ot-approval,2.71%,66.23MiB / 15.2GiB,0.43%
1777704932,erp-ot-equipment,0.00%,36.63MiB / 15.2GiB,0.24%
1777704932,erp-ot-attendance,0.32%,43.05MiB / 15.2GiB,0.28%
1777704932,erp-ot-project,7.27%,94.33MiB / 15.2GiB,0.61%
1777704932,erp-ot-ocr,0.00%,39.67MiB / 15.2GiB,0.25%
1777704932,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704932,erp-ot-user,0.00%,21.43MiB / 15.2GiB,0.14%
1777704932,erp-ot-postgres,2.24%,239.3MiB / 15.2GiB,1.54%
1777704932,erp-ot-ocr-engine,0.10%,79.92MiB / 4GiB,1.95%
1777704932,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704932,erp-ot-redis,0.26%,5.957MiB / 15.2GiB,0.04%
1777704932,erp-ot-rabbitmq,0.14%,154.4MiB / 15.2GiB,0.99%
1777704932,erp-ot-ollama,11.23%,916.7MiB / 15.2GiB,5.89%
1777704935,eloquent_hypatia,3.45%,46.92MiB / 15.2GiB,0.30%
1777704935,erp-ot-web,7.35%,817.3MiB / 15.2GiB,5.25%
1777704935,erp-ot-auth,1.60%,86.01MiB / 15.2GiB,0.55%
1777704935,erp-ot-approval,1.23%,66.35MiB / 15.2GiB,0.43%
1777704935,erp-ot-equipment,0.00%,36.63MiB / 15.2GiB,0.24%
1777704935,erp-ot-attendance,0.94%,42.77MiB / 15.2GiB,0.27%
1777704935,erp-ot-project,3.11%,93.94MiB / 15.2GiB,0.60%
1777704935,erp-ot-ocr,0.00%,39.67MiB / 15.2GiB,0.25%
1777704935,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704935,erp-ot-user,0.02%,21.43MiB / 15.2GiB,0.14%
1777704935,erp-ot-postgres,0.66%,239.3MiB / 15.2GiB,1.54%
1777704935,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777704935,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704935,erp-ot-redis,0.26%,5.957MiB / 15.2GiB,0.04%
1777704935,erp-ot-rabbitmq,0.21%,154.4MiB / 15.2GiB,0.99%
1777704935,erp-ot-ollama,0.05%,912.3MiB / 15.2GiB,5.86%
1777704938,eloquent_hypatia,3.40%,46.85MiB / 15.2GiB,0.30%
1777704938,erp-ot-web,40.19%,818.6MiB / 15.2GiB,5.26%
1777704938,erp-ot-auth,9.32%,86.34MiB / 15.2GiB,0.55%
1777704938,erp-ot-approval,1.32%,67.06MiB / 15.2GiB,0.43%
1777704938,erp-ot-equipment,0.00%,36.63MiB / 15.2GiB,0.24%
1777704938,erp-ot-attendance,0.01%,42.83MiB / 15.2GiB,0.28%
1777704938,erp-ot-project,6.16%,92.75MiB / 15.2GiB,0.60%
1777704938,erp-ot-ocr,0.00%,39.67MiB / 15.2GiB,0.25%
1777704938,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704938,erp-ot-user,0.00%,21.43MiB / 15.2GiB,0.14%
1777704938,erp-ot-postgres,5.85%,239.1MiB / 15.2GiB,1.54%
1777704938,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777704938,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704938,erp-ot-redis,0.24%,5.957MiB / 15.2GiB,0.04%
1777704938,erp-ot-rabbitmq,0.23%,154.7MiB / 15.2GiB,0.99%
1777704938,erp-ot-ollama,34.80%,931.5MiB / 15.2GiB,5.99%
1777704941,eloquent_hypatia,2.48%,46.7MiB / 15.2GiB,0.30%
1777704941,erp-ot-web,21.15%,817.2MiB / 15.2GiB,5.25%
1777704941,erp-ot-auth,4.05%,87.34MiB / 15.2GiB,0.56%
1777704941,erp-ot-approval,1.06%,66.7MiB / 15.2GiB,0.43%
1777704941,erp-ot-equipment,0.00%,36.65MiB / 15.2GiB,0.24%
1777704941,erp-ot-attendance,0.45%,43.06MiB / 15.2GiB,0.28%
1777704941,erp-ot-project,2.68%,93.95MiB / 15.2GiB,0.60%
1777704941,erp-ot-ocr,0.00%,39.74MiB / 15.2GiB,0.26%
1777704941,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704941,erp-ot-user,0.00%,21.45MiB / 15.2GiB,0.14%
1777704941,erp-ot-postgres,1.11%,239.2MiB / 15.2GiB,1.54%
1777704941,erp-ot-ocr-engine,0.12%,79.92MiB / 4GiB,1.95%
1777704941,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704941,erp-ot-redis,0.28%,6.207MiB / 15.2GiB,0.04%
1777704941,erp-ot-rabbitmq,0.15%,154.6MiB / 15.2GiB,0.99%
1777704941,erp-ot-ollama,24.34%,926.3MiB / 15.2GiB,5.95%
1777704944,eloquent_hypatia,2.53%,46.74MiB / 15.2GiB,0.30%
1777704944,erp-ot-web,9.84%,817.4MiB / 15.2GiB,5.25%
1777704944,erp-ot-auth,6.54%,86.66MiB / 15.2GiB,0.56%
1777704944,erp-ot-approval,1.68%,66.12MiB / 15.2GiB,0.42%
1777704944,erp-ot-equipment,0.00%,36.65MiB / 15.2GiB,0.24%
1777704944,erp-ot-attendance,0.67%,42.59MiB / 15.2GiB,0.27%
1777704944,erp-ot-project,3.38%,92.47MiB / 15.2GiB,0.59%
1777704944,erp-ot-ocr,0.00%,39.74MiB / 15.2GiB,0.26%
1777704944,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704944,erp-ot-user,0.00%,21.45MiB / 15.2GiB,0.14%
1777704944,erp-ot-postgres,1.41%,239.2MiB / 15.2GiB,1.54%
1777704944,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777704944,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704944,erp-ot-redis,0.29%,5.957MiB / 15.2GiB,0.04%
1777704944,erp-ot-rabbitmq,0.20%,154.4MiB / 15.2GiB,0.99%
1777704944,erp-ot-ollama,26.25%,924.2MiB / 15.2GiB,5.94%
1777704947,eloquent_hypatia,2.31%,46.74MiB / 15.2GiB,0.30%
1777704947,erp-ot-web,33.97%,818.8MiB / 15.2GiB,5.26%
1777704947,erp-ot-auth,2.40%,86.96MiB / 15.2GiB,0.56%
1777704947,erp-ot-approval,0.62%,66.32MiB / 15.2GiB,0.43%
1777704947,erp-ot-equipment,0.00%,36.65MiB / 15.2GiB,0.24%
1777704947,erp-ot-attendance,0.57%,42.76MiB / 15.2GiB,0.27%
1777704947,erp-ot-project,3.91%,93MiB / 15.2GiB,0.60%
1777704947,erp-ot-ocr,0.00%,39.74MiB / 15.2GiB,0.26%
1777704947,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704947,erp-ot-user,0.00%,21.45MiB / 15.2GiB,0.14%
1777704947,erp-ot-postgres,0.88%,239.2MiB / 15.2GiB,1.54%
1777704947,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777704947,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704947,erp-ot-redis,0.26%,5.957MiB / 15.2GiB,0.04%
1777704947,erp-ot-rabbitmq,0.15%,154.4MiB / 15.2GiB,0.99%
1777704947,erp-ot-ollama,7.84%,926.8MiB / 15.2GiB,5.96%
1777704950,eloquent_hypatia,2.13%,47.25MiB / 15.2GiB,0.30%
1777704950,erp-ot-web,13.68%,817.8MiB / 15.2GiB,5.25%
1777704950,erp-ot-auth,4.02%,86.95MiB / 15.2GiB,0.56%
1777704950,erp-ot-approval,2.15%,66.13MiB / 15.2GiB,0.42%
1777704950,erp-ot-equipment,0.00%,36.65MiB / 15.2GiB,0.24%
1777704950,erp-ot-attendance,0.28%,42.94MiB / 15.2GiB,0.28%
1777704950,erp-ot-project,2.04%,93.62MiB / 15.2GiB,0.60%
1777704950,erp-ot-ocr,0.00%,39.74MiB / 15.2GiB,0.26%
1777704950,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704950,erp-ot-user,0.00%,21.45MiB / 15.2GiB,0.14%
1777704950,erp-ot-postgres,1.07%,239.3MiB / 15.2GiB,1.54%
1777704950,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777704950,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704950,erp-ot-redis,0.23%,5.957MiB / 15.2GiB,0.04%
1777704950,erp-ot-rabbitmq,0.70%,154.4MiB / 15.2GiB,0.99%
1777704950,erp-ot-ollama,22.56%,927.8MiB / 15.2GiB,5.96%
1777704953,eloquent_hypatia,2.07%,46.68MiB / 15.2GiB,0.30%
1777704953,erp-ot-web,7.33%,817.5MiB / 15.2GiB,5.25%
1777704953,erp-ot-auth,1.48%,87.21MiB / 15.2GiB,0.56%
1777704953,erp-ot-approval,1.32%,65.98MiB / 15.2GiB,0.42%
1777704953,erp-ot-equipment,0.00%,36.65MiB / 15.2GiB,0.24%
1777704953,erp-ot-attendance,0.28%,43.17MiB / 15.2GiB,0.28%
1777704953,erp-ot-project,2.92%,94.22MiB / 15.2GiB,0.61%
1777704953,erp-ot-ocr,0.00%,39.74MiB / 15.2GiB,0.26%
1777704953,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704953,erp-ot-user,0.00%,21.45MiB / 15.2GiB,0.14%
1777704953,erp-ot-postgres,0.84%,239.4MiB / 15.2GiB,1.54%
1777704953,erp-ot-ocr-engine,0.10%,79.92MiB / 4GiB,1.95%
1777704953,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704953,erp-ot-redis,0.25%,6.207MiB / 15.2GiB,0.04%
1777704953,erp-ot-rabbitmq,0.20%,154.4MiB / 15.2GiB,0.99%
1777704953,erp-ot-ollama,10.83%,927.6MiB / 15.2GiB,5.96%
1777704957,eloquent_hypatia,2.34%,47.41MiB / 15.2GiB,0.30%
1777704957,erp-ot-web,31.32%,817.8MiB / 15.2GiB,5.25%
1777704957,erp-ot-auth,5.20%,87.57MiB / 15.2GiB,0.56%
1777704957,erp-ot-approval,0.64%,66.48MiB / 15.2GiB,0.43%
1777704957,erp-ot-equipment,0.00%,36.65MiB / 15.2GiB,0.24%
1777704957,erp-ot-attendance,0.33%,43.66MiB / 15.2GiB,0.28%
1777704957,erp-ot-project,4.07%,93.42MiB / 15.2GiB,0.60%
1777704957,erp-ot-ocr,0.00%,39.74MiB / 15.2GiB,0.26%
1777704957,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704957,erp-ot-user,0.00%,21.45MiB / 15.2GiB,0.14%
1777704957,erp-ot-postgres,1.32%,239.5MiB / 15.2GiB,1.54%
1777704957,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777704957,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704957,erp-ot-redis,0.25%,5.957MiB / 15.2GiB,0.04%
1777704957,erp-ot-rabbitmq,0.16%,154.4MiB / 15.2GiB,0.99%
1777704957,erp-ot-ollama,34.71%,926.2MiB / 15.2GiB,5.95%
1777704960,eloquent_hypatia,3.49%,47.66MiB / 15.2GiB,0.31%
1777704960,erp-ot-web,22.26%,817.8MiB / 15.2GiB,5.25%
1777704960,erp-ot-auth,3.86%,87.32MiB / 15.2GiB,0.56%
1777704960,erp-ot-approval,2.91%,66.43MiB / 15.2GiB,0.43%
1777704960,erp-ot-equipment,0.00%,36.65MiB / 15.2GiB,0.24%
1777704960,erp-ot-attendance,0.27%,43.77MiB / 15.2GiB,0.28%
1777704960,erp-ot-project,10.06%,92.67MiB / 15.2GiB,0.60%
1777704960,erp-ot-ocr,0.00%,39.74MiB / 15.2GiB,0.26%
1777704960,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704960,erp-ot-user,0.00%,21.45MiB / 15.2GiB,0.14%
1777704960,erp-ot-postgres,4.97%,239.5MiB / 15.2GiB,1.54%
1777704960,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777704960,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704960,erp-ot-redis,0.29%,5.957MiB / 15.2GiB,0.04%
1777704960,erp-ot-rabbitmq,0.69%,154.4MiB / 15.2GiB,0.99%
1777704960,erp-ot-ollama,13.51%,930.9MiB / 15.2GiB,5.98%
1777704963,eloquent_hypatia,2.70%,46.89MiB / 15.2GiB,0.30%
1777704963,erp-ot-web,9.20%,818MiB / 15.2GiB,5.26%
1777704963,erp-ot-auth,5.45%,87.34MiB / 15.2GiB,0.56%
1777704963,erp-ot-approval,0.33%,66.48MiB / 15.2GiB,0.43%
1777704963,erp-ot-equipment,0.00%,36.65MiB / 15.2GiB,0.24%
1777704963,erp-ot-attendance,0.04%,43.8MiB / 15.2GiB,0.28%
1777704963,erp-ot-project,4.16%,93.54MiB / 15.2GiB,0.60%
1777704963,erp-ot-ocr,0.00%,39.74MiB / 15.2GiB,0.26%
1777704963,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704963,erp-ot-user,0.00%,21.45MiB / 15.2GiB,0.14%
1777704963,erp-ot-postgres,1.36%,239.7MiB / 15.2GiB,1.54%
1777704963,erp-ot-ocr-engine,0.10%,79.92MiB / 4GiB,1.95%
1777704963,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704963,erp-ot-redis,0.24%,5.957MiB / 15.2GiB,0.04%
1777704963,erp-ot-rabbitmq,0.17%,154.4MiB / 15.2GiB,0.99%
1777704963,erp-ot-ollama,0.05%,926.8MiB / 15.2GiB,5.96%
1777704966,eloquent_hypatia,2.40%,47.26MiB / 15.2GiB,0.30%
1777704966,erp-ot-web,17.46%,817.8MiB / 15.2GiB,5.25%
1777704966,erp-ot-auth,3.23%,86.22MiB / 15.2GiB,0.55%
1777704966,erp-ot-approval,3.13%,66.67MiB / 15.2GiB,0.43%
1777704966,erp-ot-equipment,1.68%,36.68MiB / 15.2GiB,0.24%
1777704966,erp-ot-attendance,1.98%,44.02MiB / 15.2GiB,0.28%
1777704966,erp-ot-project,6.50%,94MiB / 15.2GiB,0.60%
1777704966,erp-ot-ocr,1.90%,39.82MiB / 15.2GiB,0.26%
1777704966,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704966,erp-ot-user,1.67%,21.47MiB / 15.2GiB,0.14%
1777704966,erp-ot-postgres,1.03%,239.5MiB / 15.2GiB,1.54%
1777704966,erp-ot-ocr-engine,2.28%,79.92MiB / 4GiB,1.95%
1777704966,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704966,erp-ot-redis,0.25%,5.957MiB / 15.2GiB,0.04%
1777704966,erp-ot-rabbitmq,0.22%,154.4MiB / 15.2GiB,0.99%
1777704966,erp-ot-ollama,8.21%,924.2MiB / 15.2GiB,5.94%
1777704969,eloquent_hypatia,2.00%,47.27MiB / 15.2GiB,0.30%
1777704969,erp-ot-web,28.67%,818.3MiB / 15.2GiB,5.26%
1777704969,erp-ot-auth,1.08%,86.41MiB / 15.2GiB,0.56%
1777704969,erp-ot-approval,2.70%,66.34MiB / 15.2GiB,0.43%
1777704969,erp-ot-equipment,0.00%,36.68MiB / 15.2GiB,0.24%
1777704969,erp-ot-attendance,0.01%,43.25MiB / 15.2GiB,0.28%
1777704969,erp-ot-project,1.46%,92.82MiB / 15.2GiB,0.60%
1777704969,erp-ot-ocr,0.03%,39.81MiB / 15.2GiB,0.26%
1777704969,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704969,erp-ot-user,0.00%,21.47MiB / 15.2GiB,0.14%
