ts,name,cpu_pct,mem_usage,mem_pct
1777696225,erp-ot-equipment,0.00%,34.28MiB / 15.2GiB,0.22%
1777696225,erp-ot-attendance,0.01%,32.65MiB / 15.2GiB,0.21%
1777696225,erp-ot-project,0.01%,64.29MiB / 15.2GiB,0.41%
1777696225,erp-ot-ocr,0.01%,38.79MiB / 15.2GiB,0.25%
1777696225,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696225,erp-ot-user,0.00%,20.21MiB / 15.2GiB,0.13%
1777696225,erp-ot-postgres,0.36%,180.8MiB / 15.2GiB,1.16%
1777696225,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777696225,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696225,erp-ot-redis,0.23%,6.273MiB / 15.2GiB,0.04%
1777696225,erp-ot-rabbitmq,0.40%,153.7MiB / 15.2GiB,0.99%
1777696225,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696229,erp-ot-web,15.28%,735.4MiB / 15.2GiB,4.73%
1777696229,erp-ot-auth,0.00%,53.11MiB / 15.2GiB,0.34%
1777696229,erp-ot-approval,0.01%,60.38MiB / 15.2GiB,0.39%
1777696229,erp-ot-equipment,0.00%,34.28MiB / 15.2GiB,0.22%
1777696229,erp-ot-attendance,0.01%,32.67MiB / 15.2GiB,0.21%
1777696229,erp-ot-project,0.01%,64.3MiB / 15.2GiB,0.41%
1777696229,erp-ot-ocr,0.00%,38.79MiB / 15.2GiB,0.25%
1777696229,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696229,erp-ot-user,0.00%,20.21MiB / 15.2GiB,0.13%
1777696229,erp-ot-postgres,0.00%,179.3MiB / 15.2GiB,1.15%
1777696229,erp-ot-ocr-engine,0.08%,80.05MiB / 4GiB,1.95%
1777696229,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696229,erp-ot-redis,0.25%,6.023MiB / 15.2GiB,0.04%
1777696229,erp-ot-rabbitmq,0.12%,153.8MiB / 15.2GiB,0.99%
1777696229,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696232,erp-ot-web,0.03%,735.4MiB / 15.2GiB,4.73%
1777696232,erp-ot-auth,0.00%,53.11MiB / 15.2GiB,0.34%
1777696232,erp-ot-approval,0.00%,60.38MiB / 15.2GiB,0.39%
1777696232,erp-ot-equipment,0.00%,34.28MiB / 15.2GiB,0.22%
1777696232,erp-ot-attendance,0.01%,32.43MiB / 15.2GiB,0.21%
1777696232,erp-ot-project,0.01%,64.32MiB / 15.2GiB,0.41%
1777696232,erp-ot-ocr,0.00%,38.79MiB / 15.2GiB,0.25%
1777696232,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696232,erp-ot-user,0.00%,20.21MiB / 15.2GiB,0.13%
1777696232,erp-ot-postgres,0.00%,179.3MiB / 15.2GiB,1.15%
1777696232,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777696232,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696232,erp-ot-redis,0.26%,6.023MiB / 15.2GiB,0.04%
1777696232,erp-ot-rabbitmq,0.19%,154.1MiB / 15.2GiB,0.99%
1777696232,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696235,erp-ot-web,0.00%,735.9MiB / 15.2GiB,4.73%
1777696235,erp-ot-auth,0.00%,53.11MiB / 15.2GiB,0.34%
1777696235,erp-ot-approval,0.00%,60.38MiB / 15.2GiB,0.39%
1777696235,erp-ot-equipment,0.00%,34.28MiB / 15.2GiB,0.22%
1777696235,erp-ot-attendance,0.01%,32.69MiB / 15.2GiB,0.21%
1777696235,erp-ot-project,0.01%,64.33MiB / 15.2GiB,0.41%
1777696235,erp-ot-ocr,0.00%,38.79MiB / 15.2GiB,0.25%
1777696235,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696235,erp-ot-user,0.00%,20.21MiB / 15.2GiB,0.13%
1777696235,erp-ot-postgres,0.01%,179.3MiB / 15.2GiB,1.15%
1777696235,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777696235,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696235,erp-ot-redis,0.23%,6.023MiB / 15.2GiB,0.04%
1777696235,erp-ot-rabbitmq,0.12%,153.7MiB / 15.2GiB,0.99%
1777696235,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696239,erp-ot-web,20.81%,737.3MiB / 15.2GiB,4.74%
1777696239,erp-ot-auth,0.00%,53.11MiB / 15.2GiB,0.34%
1777696239,erp-ot-approval,0.00%,60.38MiB / 15.2GiB,0.39%
1777696239,erp-ot-equipment,0.00%,34.28MiB / 15.2GiB,0.22%
1777696239,erp-ot-attendance,0.02%,32.45MiB / 15.2GiB,0.21%
1777696239,erp-ot-project,0.01%,64.34MiB / 15.2GiB,0.41%
1777696239,erp-ot-ocr,0.00%,38.79MiB / 15.2GiB,0.25%
1777696239,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696239,erp-ot-user,0.00%,20.21MiB / 15.2GiB,0.13%
1777696239,erp-ot-postgres,0.00%,179.3MiB / 15.2GiB,1.15%
1777696239,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777696239,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696239,erp-ot-redis,0.24%,6.023MiB / 15.2GiB,0.04%
1777696239,erp-ot-rabbitmq,0.22%,154MiB / 15.2GiB,0.99%
1777696239,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696242,erp-ot-web,15.06%,735.9MiB / 15.2GiB,4.73%
1777696242,erp-ot-auth,1.51%,53.11MiB / 15.2GiB,0.34%
1777696242,erp-ot-approval,1.79%,60.42MiB / 15.2GiB,0.39%
1777696242,erp-ot-equipment,1.72%,34.3MiB / 15.2GiB,0.22%
1777696242,erp-ot-attendance,1.56%,32.54MiB / 15.2GiB,0.21%
1777696242,erp-ot-project,1.71%,64.62MiB / 15.2GiB,0.42%
1777696242,erp-ot-ocr,1.81%,38.8MiB / 15.2GiB,0.25%
1777696242,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696242,erp-ot-user,1.53%,20.25MiB / 15.2GiB,0.13%
1777696242,erp-ot-postgres,0.00%,179.4MiB / 15.2GiB,1.15%
1777696242,erp-ot-ocr-engine,2.17%,80.05MiB / 4GiB,1.95%
1777696242,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696242,erp-ot-redis,0.21%,6.273MiB / 15.2GiB,0.04%
1777696242,erp-ot-rabbitmq,1.14%,154MiB / 15.2GiB,0.99%
1777696242,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696245,erp-ot-web,25.86%,736.2MiB / 15.2GiB,4.73%
1777696245,erp-ot-auth,0.00%,53.11MiB / 15.2GiB,0.34%
1777696245,erp-ot-approval,0.00%,60.41MiB / 15.2GiB,0.39%
1777696245,erp-ot-equipment,0.00%,34.3MiB / 15.2GiB,0.22%
1777696245,erp-ot-attendance,0.01%,32.8MiB / 15.2GiB,0.21%
1777696245,erp-ot-project,0.01%,64.63MiB / 15.2GiB,0.42%
1777696245,erp-ot-ocr,0.05%,38.8MiB / 15.2GiB,0.25%
1777696245,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696245,erp-ot-user,0.00%,20.23MiB / 15.2GiB,0.13%
1777696245,erp-ot-postgres,0.00%,179.4MiB / 15.2GiB,1.15%
1777696245,erp-ot-ocr-engine,0.10%,80.29MiB / 4GiB,1.96%
1777696245,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696245,erp-ot-redis,0.25%,6.023MiB / 15.2GiB,0.04%
1777696245,erp-ot-rabbitmq,0.14%,154.1MiB / 15.2GiB,0.99%
1777696245,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696248,erp-ot-web,27.10%,736.8MiB / 15.2GiB,4.73%
1777696248,erp-ot-auth,0.00%,53.11MiB / 15.2GiB,0.34%
1777696248,erp-ot-approval,0.00%,60.41MiB / 15.2GiB,0.39%
1777696248,erp-ot-equipment,0.00%,34.3MiB / 15.2GiB,0.22%
1777696248,erp-ot-attendance,0.01%,32.56MiB / 15.2GiB,0.21%
1777696248,erp-ot-project,0.01%,64.4MiB / 15.2GiB,0.41%
1777696248,erp-ot-ocr,0.00%,38.8MiB / 15.2GiB,0.25%
1777696248,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696248,erp-ot-user,0.00%,20.23MiB / 15.2GiB,0.13%
1777696248,erp-ot-postgres,3.11%,179.4MiB / 15.2GiB,1.15%
1777696248,erp-ot-ocr-engine,0.11%,80.05MiB / 4GiB,1.95%
1777696248,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696248,erp-ot-redis,0.23%,6.023MiB / 15.2GiB,0.04%
1777696248,erp-ot-rabbitmq,0.22%,154MiB / 15.2GiB,0.99%
1777696248,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696251,erp-ot-web,15.13%,735.4MiB / 15.2GiB,4.73%
1777696251,erp-ot-auth,0.00%,53.11MiB / 15.2GiB,0.34%
1777696251,erp-ot-approval,0.00%,60.41MiB / 15.2GiB,0.39%
1777696251,erp-ot-equipment,0.00%,34.3MiB / 15.2GiB,0.22%
1777696251,erp-ot-attendance,0.01%,32.82MiB / 15.2GiB,0.21%
1777696251,erp-ot-project,0.01%,64.41MiB / 15.2GiB,0.41%
1777696251,erp-ot-ocr,0.00%,38.8MiB / 15.2GiB,0.25%
1777696251,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696251,erp-ot-user,0.00%,20.23MiB / 15.2GiB,0.13%
1777696251,erp-ot-postgres,0.00%,179.4MiB / 15.2GiB,1.15%
1777696251,erp-ot-ocr-engine,0.08%,80.05MiB / 4GiB,1.95%
1777696251,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696251,erp-ot-redis,0.24%,6.273MiB / 15.2GiB,0.04%
1777696251,erp-ot-rabbitmq,0.76%,153.7MiB / 15.2GiB,0.99%
1777696251,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696254,erp-ot-web,18.67%,735.4MiB / 15.2GiB,4.73%
1777696254,erp-ot-auth,0.00%,53.11MiB / 15.2GiB,0.34%
1777696254,erp-ot-approval,0.00%,60.41MiB / 15.2GiB,0.39%
1777696254,erp-ot-equipment,0.00%,34.3MiB / 15.2GiB,0.22%
1777696254,erp-ot-attendance,0.01%,32.59MiB / 15.2GiB,0.21%
1777696254,erp-ot-project,0.01%,64.42MiB / 15.2GiB,0.41%
1777696254,erp-ot-ocr,0.00%,38.8MiB / 15.2GiB,0.25%
1777696254,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696254,erp-ot-user,0.00%,20.23MiB / 15.2GiB,0.13%
1777696254,erp-ot-postgres,0.00%,179.4MiB / 15.2GiB,1.15%
1777696254,erp-ot-ocr-engine,0.09%,80.05MiB / 4GiB,1.95%
1777696254,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696254,erp-ot-redis,0.24%,6.523MiB / 15.2GiB,0.04%
1777696254,erp-ot-rabbitmq,0.12%,153.7MiB / 15.2GiB,0.99%
1777696254,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696257,erp-ot-web,31.79%,735.9MiB / 15.2GiB,4.73%
1777696257,erp-ot-auth,0.00%,53.11MiB / 15.2GiB,0.34%
1777696257,erp-ot-approval,0.00%,60.41MiB / 15.2GiB,0.39%
1777696257,erp-ot-equipment,0.00%,34.3MiB / 15.2GiB,0.22%
1777696257,erp-ot-attendance,0.01%,32.6MiB / 15.2GiB,0.21%
1777696257,erp-ot-project,0.01%,64.43MiB / 15.2GiB,0.41%
1777696257,erp-ot-ocr,0.00%,38.8MiB / 15.2GiB,0.25%
1777696257,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696257,erp-ot-user,0.00%,20.23MiB / 15.2GiB,0.13%
1777696257,erp-ot-postgres,0.01%,179.4MiB / 15.2GiB,1.15%
1777696257,erp-ot-ocr-engine,0.09%,80.05MiB / 4GiB,1.95%
1777696257,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696257,erp-ot-redis,0.24%,6.273MiB / 15.2GiB,0.04%
1777696257,erp-ot-rabbitmq,0.21%,153.8MiB / 15.2GiB,0.99%
1777696257,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696260,erp-ot-web,14.87%,735.4MiB / 15.2GiB,4.73%
1777696260,erp-ot-auth,0.00%,53.11MiB / 15.2GiB,0.34%
1777696260,erp-ot-approval,0.00%,60.41MiB / 15.2GiB,0.39%
1777696260,erp-ot-equipment,0.00%,34.3MiB / 15.2GiB,0.22%
1777696260,erp-ot-attendance,0.01%,32.61MiB / 15.2GiB,0.21%
1777696260,erp-ot-project,0.01%,64.44MiB / 15.2GiB,0.41%
1777696260,erp-ot-ocr,0.00%,38.8MiB / 15.2GiB,0.25%
1777696260,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696260,erp-ot-user,0.00%,20.23MiB / 15.2GiB,0.13%
1777696260,erp-ot-postgres,0.01%,179.4MiB / 15.2GiB,1.15%
1777696260,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777696260,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696260,erp-ot-redis,0.24%,6.023MiB / 15.2GiB,0.04%
1777696260,erp-ot-rabbitmq,0.75%,153.8MiB / 15.2GiB,0.99%
1777696260,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696263,erp-ot-web,0.00%,735.9MiB / 15.2GiB,4.73%
1777696263,erp-ot-auth,0.00%,53.11MiB / 15.2GiB,0.34%
1777696263,erp-ot-approval,0.00%,60.41MiB / 15.2GiB,0.39%
1777696263,erp-ot-equipment,0.00%,34.3MiB / 15.2GiB,0.22%
1777696263,erp-ot-attendance,0.01%,32.87MiB / 15.2GiB,0.21%
1777696263,erp-ot-project,0.01%,64.45MiB / 15.2GiB,0.41%
1777696263,erp-ot-ocr,0.00%,38.8MiB / 15.2GiB,0.25%
1777696263,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696263,erp-ot-user,0.00%,20.23MiB / 15.2GiB,0.13%
1777696263,erp-ot-postgres,0.00%,179.4MiB / 15.2GiB,1.15%
1777696263,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777696263,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696263,erp-ot-redis,0.26%,6.023MiB / 15.2GiB,0.04%
1777696263,erp-ot-rabbitmq,0.13%,153.8MiB / 15.2GiB,0.99%
1777696263,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696266,erp-ot-web,31.19%,736.2MiB / 15.2GiB,4.73%
1777696266,erp-ot-auth,0.00%,53.11MiB / 15.2GiB,0.34%
1777696266,erp-ot-approval,0.00%,60.41MiB / 15.2GiB,0.39%
1777696266,erp-ot-equipment,0.00%,34.3MiB / 15.2GiB,0.22%
1777696266,erp-ot-attendance,0.01%,32.64MiB / 15.2GiB,0.21%
1777696266,erp-ot-project,0.01%,64.46MiB / 15.2GiB,0.41%
1777696266,erp-ot-ocr,0.00%,38.8MiB / 15.2GiB,0.25%
1777696266,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696266,erp-ot-user,0.00%,20.23MiB / 15.2GiB,0.13%
1777696266,erp-ot-postgres,0.00%,179.4MiB / 15.2GiB,1.15%
1777696266,erp-ot-ocr-engine,0.09%,80.05MiB / 4GiB,1.95%
1777696266,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696266,erp-ot-redis,0.22%,6.273MiB / 15.2GiB,0.04%
1777696266,erp-ot-rabbitmq,0.15%,154.1MiB / 15.2GiB,0.99%
1777696266,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696270,erp-ot-web,7.18%,735.5MiB / 15.2GiB,4.73%
1777696270,erp-ot-auth,0.45%,53.15MiB / 15.2GiB,0.34%
1777696270,erp-ot-approval,0.00%,60.43MiB / 15.2GiB,0.39%
1777696270,erp-ot-equipment,0.00%,34.32MiB / 15.2GiB,0.22%
1777696270,erp-ot-attendance,0.22%,32.71MiB / 15.2GiB,0.21%
1777696270,erp-ot-project,0.01%,64.5MiB / 15.2GiB,0.41%
1777696270,erp-ot-ocr,0.00%,38.8MiB / 15.2GiB,0.25%
1777696270,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696270,erp-ot-user,0.00%,20.26MiB / 15.2GiB,0.13%
1777696270,erp-ot-postgres,3.01%,179.4MiB / 15.2GiB,1.15%
1777696270,erp-ot-ocr-engine,0.11%,80.05MiB / 4GiB,1.95%
1777696270,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696270,erp-ot-redis,0.24%,6.023MiB / 15.2GiB,0.04%
1777696270,erp-ot-rabbitmq,0.65%,153.8MiB / 15.2GiB,0.99%
1777696270,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696273,erp-ot-web,0.01%,735.5MiB / 15.2GiB,4.73%
1777696273,erp-ot-auth,0.00%,53.11MiB / 15.2GiB,0.34%
1777696273,erp-ot-approval,0.00%,60.43MiB / 15.2GiB,0.39%
1777696273,erp-ot-equipment,0.00%,34.32MiB / 15.2GiB,0.22%
1777696273,erp-ot-attendance,0.03%,32.73MiB / 15.2GiB,0.21%
1777696273,erp-ot-project,0.01%,64.51MiB / 15.2GiB,0.41%
1777696273,erp-ot-ocr,0.00%,38.8MiB / 15.2GiB,0.25%
1777696273,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696273,erp-ot-user,0.00%,20.25MiB / 15.2GiB,0.13%
1777696273,erp-ot-postgres,0.00%,179.4MiB / 15.2GiB,1.15%
1777696273,erp-ot-ocr-engine,0.09%,80.29MiB / 4GiB,1.96%
1777696273,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696273,erp-ot-redis,0.29%,6.273MiB / 15.2GiB,0.04%
1777696273,erp-ot-rabbitmq,0.13%,154MiB / 15.2GiB,0.99%
1777696273,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696276,erp-ot-web,16.70%,737.9MiB / 15.2GiB,4.74%
1777696276,erp-ot-auth,0.00%,53.11MiB / 15.2GiB,0.34%
1777696276,erp-ot-approval,0.00%,60.43MiB / 15.2GiB,0.39%
1777696276,erp-ot-equipment,0.00%,34.32MiB / 15.2GiB,0.22%
1777696276,erp-ot-attendance,0.01%,32.99MiB / 15.2GiB,0.21%
1777696276,erp-ot-project,0.01%,64.52MiB / 15.2GiB,0.41%
1777696276,erp-ot-ocr,0.00%,38.79MiB / 15.2GiB,0.25%
1777696276,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696276,erp-ot-user,0.00%,20.25MiB / 15.2GiB,0.13%
1777696276,erp-ot-postgres,0.00%,179.4MiB / 15.2GiB,1.15%
1777696276,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777696276,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696276,erp-ot-redis,0.24%,6.273MiB / 15.2GiB,0.04%
1777696276,erp-ot-rabbitmq,0.12%,153.8MiB / 15.2GiB,0.99%
1777696276,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696279,erp-ot-web,9.78%,736MiB / 15.2GiB,4.73%
1777696279,erp-ot-auth,0.00%,53.11MiB / 15.2GiB,0.34%
1777696279,erp-ot-approval,0.00%,60.43MiB / 15.2GiB,0.39%
1777696279,erp-ot-equipment,0.00%,34.32MiB / 15.2GiB,0.22%
1777696279,erp-ot-attendance,0.01%,32.75MiB / 15.2GiB,0.21%
1777696279,erp-ot-project,0.02%,64.54MiB / 15.2GiB,0.41%
1777696279,erp-ot-ocr,0.01%,38.79MiB / 15.2GiB,0.25%
1777696279,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696279,erp-ot-user,0.00%,20.25MiB / 15.2GiB,0.13%
1777696279,erp-ot-postgres,0.01%,179.4MiB / 15.2GiB,1.15%
1777696279,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777696279,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696279,erp-ot-redis,0.22%,6.023MiB / 15.2GiB,0.04%
1777696279,erp-ot-rabbitmq,0.39%,154.3MiB / 15.2GiB,0.99%
1777696279,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696283,erp-ot-web,14.71%,736.1MiB / 15.2GiB,4.73%
1777696283,erp-ot-auth,0.00%,53.11MiB / 15.2GiB,0.34%
1777696283,erp-ot-approval,0.01%,60.43MiB / 15.2GiB,0.39%
1777696283,erp-ot-equipment,0.00%,34.32MiB / 15.2GiB,0.22%
1777696283,erp-ot-attendance,0.01%,32.77MiB / 15.2GiB,0.21%
1777696283,erp-ot-project,0.01%,64.54MiB / 15.2GiB,0.41%
1777696283,erp-ot-ocr,0.00%,38.79MiB / 15.2GiB,0.25%
1777696283,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696283,erp-ot-user,0.00%,20.25MiB / 15.2GiB,0.13%
1777696283,erp-ot-postgres,0.00%,179.4MiB / 15.2GiB,1.15%
1777696283,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777696283,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696283,erp-ot-redis,0.27%,6.273MiB / 15.2GiB,0.04%
1777696283,erp-ot-rabbitmq,0.74%,153.8MiB / 15.2GiB,0.99%
1777696283,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696286,erp-ot-web,0.00%,735.5MiB / 15.2GiB,4.73%
1777696286,erp-ot-auth,0.00%,53.36MiB / 15.2GiB,0.34%
1777696286,erp-ot-approval,0.00%,60.43MiB / 15.2GiB,0.39%
1777696286,erp-ot-equipment,0.00%,34.32MiB / 15.2GiB,0.22%
1777696286,erp-ot-attendance,0.01%,32.78MiB / 15.2GiB,0.21%
1777696286,erp-ot-project,0.04%,64.56MiB / 15.2GiB,0.41%
1777696286,erp-ot-ocr,0.00%,38.79MiB / 15.2GiB,0.25%
1777696286,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696286,erp-ot-user,0.00%,20.25MiB / 15.2GiB,0.13%
1777696286,erp-ot-postgres,0.00%,179.4MiB / 15.2GiB,1.15%
1777696286,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777696286,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696286,erp-ot-redis,0.27%,6.273MiB / 15.2GiB,0.04%
1777696286,erp-ot-rabbitmq,0.15%,153.8MiB / 15.2GiB,0.99%
1777696286,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696289,erp-ot-web,21.62%,736.3MiB / 15.2GiB,4.73%
1777696289,erp-ot-auth,0.00%,53.36MiB / 15.2GiB,0.34%
1777696289,erp-ot-approval,0.00%,60.43MiB / 15.2GiB,0.39%
1777696289,erp-ot-equipment,0.00%,34.32MiB / 15.2GiB,0.22%
1777696289,erp-ot-attendance,0.01%,32.79MiB / 15.2GiB,0.21%
1777696289,erp-ot-project,0.01%,64.57MiB / 15.2GiB,0.41%
1777696289,erp-ot-ocr,0.00%,38.79MiB / 15.2GiB,0.25%
1777696289,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696289,erp-ot-user,0.00%,20.25MiB / 15.2GiB,0.13%
1777696289,erp-ot-postgres,0.00%,179.4MiB / 15.2GiB,1.15%
1777696289,erp-ot-ocr-engine,0.08%,80.05MiB / 4GiB,1.95%
1777696289,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696289,erp-ot-redis,0.22%,6.273MiB / 15.2GiB,0.04%
1777696289,erp-ot-rabbitmq,0.44%,153.8MiB / 15.2GiB,0.99%
1777696289,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696292,erp-ot-web,14.59%,735.9MiB / 15.2GiB,4.73%
1777696292,erp-ot-auth,0.00%,53.36MiB / 15.2GiB,0.34%
1777696292,erp-ot-approval,0.00%,60.43MiB / 15.2GiB,0.39%
1777696292,erp-ot-equipment,0.00%,34.32MiB / 15.2GiB,0.22%
1777696292,erp-ot-attendance,0.01%,32.8MiB / 15.2GiB,0.21%
1777696292,erp-ot-project,0.01%,64.59MiB / 15.2GiB,0.42%
1777696292,erp-ot-ocr,0.00%,38.79MiB / 15.2GiB,0.25%
1777696292,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696292,erp-ot-user,0.00%,20.25MiB / 15.2GiB,0.13%
1777696292,erp-ot-postgres,0.38%,179.6MiB / 15.2GiB,1.15%
1777696292,erp-ot-ocr-engine,0.09%,80.05MiB / 4GiB,1.95%
1777696292,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696292,erp-ot-redis,0.24%,6.023MiB / 15.2GiB,0.04%
1777696292,erp-ot-rabbitmq,0.70%,154MiB / 15.2GiB,0.99%
1777696292,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696296,erp-ot-web,0.00%,735.5MiB / 15.2GiB,4.73%
1777696296,erp-ot-auth,1.72%,53.11MiB / 15.2GiB,0.34%
1777696296,erp-ot-approval,1.72%,60.46MiB / 15.2GiB,0.39%
1777696296,erp-ot-equipment,1.75%,34.35MiB / 15.2GiB,0.22%
1777696296,erp-ot-attendance,1.62%,32.84MiB / 15.2GiB,0.21%
1777696296,erp-ot-project,1.58%,64.63MiB / 15.2GiB,0.42%
1777696296,erp-ot-ocr,1.83%,38.8MiB / 15.2GiB,0.25%
1777696296,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696296,erp-ot-user,1.58%,20.28MiB / 15.2GiB,0.13%
1777696296,erp-ot-postgres,0.00%,179.4MiB / 15.2GiB,1.15%
1777696296,erp-ot-ocr-engine,2.31%,80.05MiB / 4GiB,1.95%
1777696296,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696296,erp-ot-redis,0.25%,6.023MiB / 15.2GiB,0.04%
1777696296,erp-ot-rabbitmq,0.15%,153.8MiB / 15.2GiB,0.99%
1777696296,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696299,erp-ot-web,15.82%,735.5MiB / 15.2GiB,4.73%
1777696299,erp-ot-auth,0.00%,53.11MiB / 15.2GiB,0.34%
1777696299,erp-ot-approval,0.00%,60.45MiB / 15.2GiB,0.39%
1777696299,erp-ot-equipment,0.00%,34.35MiB / 15.2GiB,0.22%
1777696299,erp-ot-attendance,0.01%,32.85MiB / 15.2GiB,0.21%
1777696299,erp-ot-project,0.01%,64.63MiB / 15.2GiB,0.42%
1777696299,erp-ot-ocr,0.00%,38.8MiB / 15.2GiB,0.25%
1777696299,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696299,erp-ot-user,0.00%,20.28MiB / 15.2GiB,0.13%
